"DATE/TIME","TYPE","ORDER#","BET#","REL. ORDER#","PRODUCT","VALUE DATE","STAKE","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (GBP)","VALUE (GBP)","AMOUNT (GBP)","BALANCE (GBP)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (GBP)","HOLDING COST - OFFSET (GBP)","HOLDING COST - TOTAL (GBP)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"04 Dec 2024 15:38:28","Close Bet","O2-DC-9D76L6","T2-DC-5PEC6Q","O2-DC-9D759K","Gold - Cash","-","0.5","2,654.42","-","-","-","-","1,327.21","-0.69","100,395.58","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:38:28","Close Bet","O2-DC-9D76L6","T2-DC-5PEC6P","O2-DC-9D7346","Gold - Cash","-","1.5","2,654.42","-","-","-","-","3,981.63","3.26","100,396.27","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:38:18","Close Bet","O2-DC-9D76K4","T2-DC-5PEC62","O2-DC-9D7346","Gold - Cash","-","0.5","2,654.56","-","-","-","-","1,327.28","1.16","100,393.01","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:38:05","Close Bet","O2-DC-9D76J7","T2-DC-5PEC5B","O2-DC-9D7346","Gold - Cash","-","0.5","2,655.03","-","-","-","-","1,327.51","1.39","100,391.85","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:37:54","Close Bet","O2-DC-9D76H7","T2-DC-5PEC4Q","O2-DC-9D7346","Gold - Cash","-","0.5","2,655.57","-","-","-","-","1,327.78","1.66","100,390.46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:36:16","Close Bet","O2-DC-9D768R","T2-DC-5PEBZD","O2-DC-9D763B","US 30 - Cash","-","0.2","44,867.30","-","-","-","-","8,973.46","1.44","100,388.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:35:33","Close Bet","O2-DC-9D7624","T2-DC-5PEBT9","O2-DC-9D75HS","US 30 - Cash","-","0.2","44,858.44","-","-","-","-","8,971.68","-4.61","100,387.36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:30:38","Close Bet","O2-DC-9D758C","T2-DC-5PEB1N","O2-DC-9D750W","US 30 - Cash","-","0.1","44,856.45","-","-","-","-","4,485.64","-1.25","100,391.97","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:30:38","Close Bet","O2-DC-9D758C","T2-DC-5PEB1M","O2-DC-9D750J","US 30 - Cash","-","0.1","44,856.45","-","-","-","-","4,485.64","-0.62","100,393.22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:28:14","Close Bet","O2-DC-9D7506","T2-DC-5PE9VV","O2-DC-9D74L3","US 30 - Cash","-","0.1","44,856.72","-","-","-","-","4,485.67","-2.24","100,393.84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:24:27","Close Bet","O2-DC-9D74EV","T2-DC-5PE9BS","O2-DC-9D74CX","US 30 - Cash","-","0.1","44,863.54","-","-","-","-","4,486.35","-0.87","100,396.08","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:24:16","Close Bet","O2-DC-9D74E9","T2-DC-5PE9BJ","O2-DC-9D74CD","US 30 - Cash","-","0.1","44,861.61","-","-","-","-","4,486.16","-0.69","100,396.95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:12:55","Close Bet","O2-DC-9D737R","T2-DC-5PE8CM","O2-DC-9D7346","Gold - Cash","-","2","2,651.22","-","-","-","-","5,302.44","-2.06","100,397.64","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:10:56","Close Bet","O2-DC-9D730C","T2-DC-5PE86D","O2-DC-9D72N6","US 30 - Cash","-","0.1","44,896.10","-","-","-","-","4,489.61","2.44","100,399.70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:07:21","Stop Loss","O2-DC-9D72F6","T2-DC-5PE7RY","-","US 30 - Cash","-","0.1","44,866.30","-","-","-","-","4,486.63","-2.14","100,397.26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:06:05","Close Bet","O2-DC-9D72CW","T2-DC-5PE7MR","O2-DC-9D72C1","US 30 - Cash","-","0.1","44,882.06","-","-","-","-","4,488.20","-1.16","100,399.40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:45:30","Close Bet","O2-DC-9D706J","T2-DC-5PE5VL","O2-DC-9D700G","US 30 - Cash","-","0.1","44,984.41","-","-","-","-","4,498.44","-1.68","100,400.56","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:45:15","Close Bet","O2-DC-9D705Y","T2-DC-5PE5V8","O2-DC-9D700G","US 30 - Cash","-","0.1","44,984.93","-","-","-","-","4,498.49","-1.63","100,402.24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:45:06","Close Bet","O2-DC-9D705L","T2-DC-5PE5V0","O2-DC-9D700G","US 30 - Cash","-","0.1","44,980.35","-","-","-","-","4,498.03","-2.09","100,403.87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:34:55","Close Bet","O2-DC-9D6YWJ","T2-DC-5PE4SX","O2-DC-9D6Y8P","US 30 - Cash","-","0.1","45,000.32","-","-","-","-","4,500.03","7.36","100,405.96","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:33:47","Close Bet","O2-DC-9D6YPQ","T2-DC-5PE4MM","O2-DC-9D6XJG","Gold - Cash","-","5","2,652.72","-","-","-","-","13,263.60","14.80","100,398.60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:32:19","Close Bet","O2-DC-9D6YF2","T2-DC-5PE4D7","O2-DC-9D6Y6Z","US 30 - Cash","-","0.1","44,973.38","-","-","-","-","4,497.33","6.01","100,383.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:32:07","Close Bet","O2-DC-9D6YD8","T2-DC-5PE4BY","O2-DC-9D6Y57","US 30 - Cash","-","0.1","44,952.94","-","-","-","-","4,495.29","3.22","100,377.79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:13:46","Close Bet","O2-DC-9D6WYY","T2-DC-5PE33M","O2-DC-9D6VN7","GBP/JPY","-","0.2","191.314","-","-","-","-","3,826.28","-2.10","100,374.57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:13:34","Close Bet","O2-DC-9D6WYN","T2-DC-5PE336","O2-DC-9D6W46","Gold - Cash","-","2","2,648.55","-","-","-","-","5,297.10","-0.40","100,376.67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:13:26","Close Bet","O2-DC-9D6WY6","T2-DC-5PE32X","O2-DC-9D6V4K","USD/CHF","-","1","0.88687","-","-","-","-","8,868.70","-0.20","100,377.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:09:00","Close Bet","O2-DC-9D6WM2","T2-DC-5PE2SZ","O2-DC-9D6VBS","Crude Oil West Texas - Cash","-","0.3","70.269","-","-","-","-","2,108.07","-4.65","100,377.27","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 14:01:20","Close Bet","O2-DC-9D6W6Y","T2-DC-5PE2E0","O2-DC-9D6W0Q","US 30 - Cash","-","0.1","44,884.08","-","-","-","-","4,488.40","-0.79","100,381.92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 13:52:50","Stop Loss","O2-DC-9D6VH3","T2-DC-5PE1YQ","-","US 30 - Cash","-","0.1","44,848.78","-","-","-","-","4,484.87","-6.90","100,382.71","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 13:48:26","Close Bet","O2-DC-9D6VE7","T2-DC-5PE1RC","O2-DC-9D6V3N","US 30 - Cash","-","0.1","44,920.49","-","-","-","-","4,492.04","1.29","100,389.61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 13:48:26","Close Bet","O2-DC-9D6VE7","T2-DC-5PE1RB","O2-DC-9D6V2D","US 30 - Cash","-","0.1","44,920.49","-","-","-","-","4,492.04","1.50","100,388.32","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 13:48:26","Close Bet","O2-DC-9D6VE7","T2-DC-5PE1R9","O2-DC-9D6PCJ","US 30 - Cash","-","0.5","44,920.49","-","-","-","-","22,460.24","0.86","100,386.82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 13:42:21","Close Bet","O2-DC-9D6V20","T2-DC-5PE1FN","O2-DC-9D6TZR","US 30 - Cash","-","0.1","44,896.22","-","-","-","-","4,489.62","-0.13","100,385.96","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 13:25:47","Close Bet","O2-DC-9D6SW9","T2-DC-5PE0FB","O2-DC-9D6STQ","US 30 - Cash","-","0.2","44,879.23","-","-","-","-","8,975.84","-0.49","100,386.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 08:55:11","Close Bet","O2-DC-9D6DQT","T2-DC-5PDNLT","O2-DC-9D5Y1W","Japan 225 - Cash","-","0.1","39,482.22","-","-","-","-","3,948.22","6.35","100,386.58","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 08:54:56","Close Bet","O2-DC-9D6DQ5","T2-DC-5PDNLE","O2-DC-9D5W93","USD/CHF","-","1","0.88703","-","-","-","-","8,870.30","5.00","100,380.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 00:17:39","Close Bet","O2-DC-9D5XXQ","T2-DC-5PD93X","O2-DC-9D5XTX","Japan 225 - Cash","-","0.3","39,360.25","-","-","-","-","11,808.07","-1.70","100,375.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 00:13:43","Close Bet","O2-DC-9D5XTQ","T2-DC-5PD91L","O2-DC-9D5XSP","Japan 225 - Cash","-","0.3","39,358.91","-","-","-","-","11,807.67","9.90","100,376.93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 00:13:43","Close Bet","O2-DC-9D5XTQ","T2-DC-5PD91K","O2-DC-9D5XSF","Japan 225 - Cash","-","0.3","39,358.91","-","-","-","-","11,807.67","9.15","100,367.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 00:07:58","Close Bet","O2-DC-9D5XPT","T2-DC-5PD8YV","O2-DC-9D5XKX","Japan 225 - Cash","-","0.3","39,276.41","-","-","-","-","11,782.92","-8.85","100,357.88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 00:07:58","Close Bet","O2-DC-9D5XPT","T2-DC-5PD8YT","O2-DC-9D5XJS","Japan 225 - Cash","-","0.3","39,276.41","-","-","-","-","11,782.92","-13.35","100,366.73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 23:23:43","Close Bet","O2-DC-9D5WN9","T2-DC-5PD865","O2-DC-9D5S9Y","Japan 225 - Cash","-","0.3","39,293.92","-","-","-","-","11,788.17","9.16","100,380.08","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 23:22:10","Close Bet","O2-DC-9D5WLZ","T2-DC-5PD85B","O2-DC-9D5TZ9","Gold - Cash","-","2","2,641.58","-","-","-","-","5,283.16","-5.04","100,370.92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 21:28:11","Close Bet","O2-DC-9D5TVC","T2-DC-5PD6Y5","O2-DC-9D5TN9","US 30 - Cash","-","0.2","44,804.89","-","-","-","-","8,960.97","-7.76","100,377.86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 21:26:38","Close Bet","O2-DC-9D5TS8","T2-DC-5PD6W7","O2-DC-9D5SB9","USD/CHF","-","0.5","0.88606","-","-","-","-","4,430.30","-1.55","100,385.62","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 21:26:38","Close Bet","O2-DC-9D5TS8","T2-DC-5PD6W6","O2-DC-9D5S92","USD/CHF","-","0.5","0.88606","-","-","-","-","4,430.30","-1.65","100,387.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 21:26:38","Close Bet","O2-DC-9D5TS8","T2-DC-5PD6W5","O2-DC-9D5S8Q","USD/CHF","-","0.5","0.88606","-","-","-","-","4,430.30","-1.75","100,388.82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 21:11:59","Close Bet","O2-DC-9D5T9V","T2-DC-5PD6DP","O2-DC-9D5SY6","US 30 - Cash","-","0.2","44,768.36","-","-","-","-","8,953.67","-6.75","100,390.57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 21:11:59","Close Bet","O2-DC-9D5T9V","T2-DC-5PD6DN","O2-DC-9D5SXC","US 30 - Cash","-","0.2","44,768.36","-","-","-","-","8,953.67","-10.84","100,397.32","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 21:11:59","Close Bet","O2-DC-9D5T9V","T2-DC-5PD6DM","O2-DC-9D5SV4","US 30 - Cash","-","0.2","44,768.36","-","-","-","-","8,953.67","-17.82","100,408.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 20:49:37","Close Bet","O2-DC-9D5S8L","T2-DC-5PD5F0","O2-DC-9D5S8B","USD/CHF","-","0.2","0.88633","-","-","-","-","1,772.66","-0.20","100,425.98","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 20:47:03","Close Bet","O2-DC-9D5S5H","T2-DC-5PD5CE","O2-DC-9D5RY5","US 30 - Cash","-","0.2","44,717.80","-","-","-","-","8,943.56","-0.35","100,426.18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 20:46:24","Close Bet","O2-DC-9D5S4G","T2-DC-5PD5BC","O2-DC-9D5RXQ","US 30 - Cash","-","0.2","44,704.30","-","-","-","-","8,940.86","1.76","100,426.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 20:44:01","Close Bet","O2-DC-9D5S1S","T2-DC-5PD581","O2-DC-9D5RYH","US 30 - Cash","-","0.2","44,701.22","-","-","-","-","8,940.24","3.37","100,424.77","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 19:32:15","Stop Loss","O2-DC-9D5MME","T2-DC-5PD3E5","-","US 30 - Cash","-","0.2","44,736.76","-","-","-","-","8,947.35","-0.76","100,421.40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 17:05:43","Close Bet","O2-DC-9D5HSJ","T2-DC-5PCY6C","O2-DC-9D5H6G","US 30 - Cash","-","0.2","44,630.04","-","-","-","-","8,926.00","6.90","100,422.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:54:01","Close Bet","O2-DC-9D5H71","T2-DC-5PCXMP","O2-DC-9D5H62","US 30 - Cash","-","0.1","44,588.91","-","-","-","-","4,458.89","-0.67","100,415.26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:48:40","Close Bet","O2-DC-9D5GXG","T2-DC-5PCXB1","O2-DC-9D4TPK","USD/CAD","-","1","1.40722","-","-","-","-","14,072.20","26.70","100,415.93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:43:43","Close Bet","O2-DC-9D5GHW","T2-DC-5PCWYG","O2-DC-9D5FWS","US 30 - Cash","-","0.1","44,590.60","-","-","-","-","4,459.06","1.82","100,389.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:43:43","Close Bet","O2-DC-9D5GHW","T2-DC-5PCWYF","O2-DC-9D5FW8","US 30 - Cash","-","0.1","44,590.60","-","-","-","-","4,459.06","2.12","100,387.41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:35:14","Close Bet","O2-DC-9D5FSK","T2-DC-5PCW9B","O2-DC-9D5CS8","USD/JPY","-","1","149.343","-","-","-","-","14,934.30","16.60","100,385.29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:27:17","Close Bet","O2-DC-9D5F0B","T2-DC-5PCVKL","O2-DC-9D5EN0","US 30 - Cash","-","0.1","44,637.40","-","-","-","-","4,463.74","-2.07","100,368.69","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:27:17","Close Bet","O2-DC-9D5F0B","T2-DC-5PCVKK","O2-DC-9D5EMJ","US 30 - Cash","-","0.1","44,637.40","-","-","-","-","4,463.74","-1.66","100,370.76","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:20:48","Close Bet","O2-DC-9D5EG7","T2-DC-5PCV2V","O2-DC-9D5DT6","US 30 - Cash","-","0.1","44,636.58","-","-","-","-","4,463.65","-0.75","100,372.42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:20:48","Close Bet","O2-DC-9D5EG7","T2-DC-5PCV2T","O2-DC-9D5DL4","US 30 - Cash","-","0.2","44,636.58","-","-","-","-","8,927.31","1.01","100,373.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:09:02","Close Bet","O2-DC-9D5DNP","T2-DC-5PCTG4","O2-DC-9D576E","Crude Oil West Texas - Cash","-","0.1","69.764","-","-","-","-","697.64","4.56","100,372.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 16:00:51","Close Bet","O2-DC-9D5CT2","T2-DC-5PCSQ5","O2-DC-9D56TM","Crude Oil West Texas - Cash","-","0.1","69.835","-","-","-","-","698.35","5.47","100,367.60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 15:55:18","Close Bet","O2-DC-9D5CB7","T2-DC-5PCS9R","O2-DC-9D59HB","Japan 225 - Cash","-","0.3","39,031.34","-","-","-","-","11,709.40","-0.60","100,362.13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 15:55:09","Close Bet","O2-DC-9D5C9Z","T2-DC-5PCS9H","O2-DC-9D59HY","USD/JPY","-","1","149.110","-","-","-","-","14,911.00","-4.10","100,362.73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 15:27:29","Close Bet","O2-DC-9D58G9","T2-DC-5PCPVT","O2-DC-9D4VXY","Copper - Cash","-","1","414.27","-","-","-","-","4,142.70","30.30","100,366.83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 15:22:58","Close Bet","O2-DC-9D57Z8","T2-DC-5PCPF3","O2-DC-9D54VV","USD/JPY","-","1","148.930","-","-","-","-","14,893.00","-2.20","100,336.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 15:20:02","Close Bet","O2-DC-9D57H9","T2-DC-5PCP0D","O2-DC-9D52VP","Gold - Cash","-","2","2,637.67","-","-","-","-","5,275.34","-29.26","100,338.73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 15:19:00","Close Bet","O2-DC-9D57E3","T2-DC-5PCNXR","O2-DC-9D572G","Japan 225 - Cash","-","0.1","38,976.34","-","-","-","-","3,897.63","-3.45","100,367.99","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 15:19:00","Close Bet","O2-DC-9D57E3","T2-DC-5PCNXQ","O2-DC-9D5684","Japan 225 - Cash","-","0.1","38,976.34","-","-","-","-","3,897.63","-7.70","100,371.44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 15:07:10","Close Bet","O2-DC-9D5627","T2-DC-5PCMSN","O2-DC-9D55T9","US NDAQ 100 - Cash","-","0.5","21,167.69","-","-","-","-","10,583.84","0.00","100,379.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 15:06:28","Close Bet","O2-DC-9D55ZN","T2-DC-5PCMPX","O2-DC-9D54QJ","Japan 225 - Cash","-","1","39,043.83","-","-","-","-","39,043.83","30.50","100,379.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 14:58:33","Close Bet","O2-DC-9D54N7","T2-DC-5PCLJH","O2-DC-9D518L","Japan 225 - Dec 2024","-","0.3","39,005.0","-","-","-","-","11,701.50","-15.75","100,348.64","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 14:39:45","Close Bet","O2-DC-9D52M6","T2-DC-5PCJVT","O2-DC-9D4WBG","Gold - Cash","-","5","2,650.27","-","-","-","-","13,251.35","38.55","100,364.39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 14:39:45","Close Bet","O2-DC-9D52M6","T2-DC-5PCJVS","O2-DC-9D4N9W","Gold - Cash","-","2","2,650.27","-","-","-","-","5,300.54","7.70","100,325.84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 14:39:30","Close Bet","O2-DC-9D52L3","T2-DC-5PCJV9","O2-DC-9D52EH","US 30 - Cash","-","0.5","44,723.17","-","-","-","-","22,361.58","5.05","100,318.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 14:38:46","Close Bet","O2-DC-9D52H9","T2-DC-5PCJS4","O2-DC-9D5131","US 30 - Cash","-","0.5","44,724.68","-","-","-","-","22,362.34","-55.81","100,313.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 14:37:04","Close Bet","O2-DC-9D527D","T2-DC-5PCJHN","O2-DC-9D525Z","US 30 - Cash","-","0.5","44,739.73","-","-","-","-","22,369.86","-6.79","100,368.90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 14:31:06","Close Bet","O2-DC-9D515G","T2-DC-5PCHN7","O2-DC-9D4XP1","Crude Oil West Texas - Cash","-","1","69.213","-","-","-","-","6,921.30","-23.80","100,375.69","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 14:30:06","Close Bet","O2-DC-9D50Z6","T2-DC-5PCHG9","O2-DC-9D4WJ9","US 30 - Cash","-","2","44,863.50","-","-","-","-","89,727.00","157.94","100,399.49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 13:30:33","Close Bet","O2-DC-9D4X1V","T2-DC-5PCE1X","O2-DC-9D4WZN","Crude Oil West Texas - Cash","-","1","69.311","-","-","-","-","6,931.10","-1.00","100,241.55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 13:26:53","Close Bet","O2-DC-9D4WYC","T2-DC-5PCDYW","O2-DC-9D4W8C","Japan 225 - Cash","-","0.1","39,133.31","-","-","-","-","3,913.33","4.80","100,242.55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Dec 2024 13:26:42","Close Bet","O2-DC-9D4WY1","T2-DC-5PCDYL","O2-DC-9D4WFZ","Japan 225 - Cash","-","2.9","39,133.31","-","-","-","-","113,486.59","146.42","100,237.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
